step	nb_steps	episode	duration	episode_steps	sps	episode_reward	reward_mean	reward_min	reward_max	action_mean	action_min	action_max	obs_mean	obs_min	obs_max	loss	mean_absolute_error	mean_q	maxscore	outer_deaths	inner_deaths	resets	fortress_kills	raw_pnts	total
3507565	54550000	643	21.7786059732	5455	250.475168461	9931.0	1.82053162236	-100.0	1100.0	0.869110907424	0	2	37.4949820208	0.0	359.0	492.638	6.04971	800.025	164	2	27	85	5	-3752	0
3513020	54550000	644	22.5020431655	5455	242.422430705	15450.0	2.832263978	-100.0	1100.0	0.794133822181	0	2	37.5825579752	0.0	359.0	477.139	5.90401	806.126	176	3	20	84	9	-2690	0
3518475	54550000	645	22.2318426618	5455	245.368775004	8939.0	1.63868010999	-100.0	1100.0	0.904491292392	0	2	35.4823789185	0.0	359.0	516.329	6.13015	794.542	100	0	24	88	5	-3246	0
3523930	54550000	646	21.7053860179	5455	251.320109925	16044.0	2.94115490376	-100.0	1100.0	0.811182401467	0	2	37.1843897704	0.0	359.0	475.724	6.07126	792.962	170	0	18	84	9	-2214	50
3529385	54550000	647	21.5634348069	5455	252.974539949	6627.0	1.2148487626	-100.0	1100.0	0.882493125573	0	2	36.4566475484	0.0	359.0	555.516	6.2418	766.742	100	2	20	94	3	-3032	0
3534840	54550000	648	21.8039817031	5455	250.18366252	8007.0	1.46782768103	-100.0	1100.0	0.908340971586	0	2	36.7863918698	0.0	359.0	464.548	5.83198	733.629	100	2	23	91	4	-3472	96
3540295	54550000	649	21.7022809124	5455	251.356068149	14507.0	2.65939505041	-100.0	1100.0	0.865077910174	0	2	35.8663583812	0.0	359.0	515.991	6.15366	742.067	150	1	16	84	8	-2390	0
3545750	54550000	650	21.4247308557	5455	254.612299997	7823.0	1.43409715857	-100.0	1100.0	0.881026581118	0	2	37.2251496048	0.0	359.0	480.145	5.97007	732.341	100	3	23	90	4	-3470	0
3551205	54550000	651	22.0274496151	5455	247.645555674	9727.0	1.78313473877	-102.0	1100.0	0.865994500458	0	2	36.2818135736	0.0	359.0	493.646	6.10116	736.725	100	1	19	93	6	-2672	0
3556660	54550000	652	21.3093507348	5455	255.990905959	5035.0	0.923006416132	-106.0	1100.0	0.891659028414	0	2	37.0261500333	0.0	359.0	479.691	5.9281	723.0	100	3	20	95	2	-3594	0
3562115	54550000	653	22.6740557738	5455	240.583336939	8419.0	1.54335472044	-100.0	1100.0	0.815948670944	0	2	38.7326680435	0.0	359.0	514.731	6.23309	718.443	160	5	11	95	3	-2604	0
3567570	54550000	654	22.2433366724	5455	245.241983267	9567.0	1.75380384968	-100.0	1100.0	0.902108157654	0	2	36.0050989449	0.0	359.0	464.976	5.92813	726.19	100	1	19	81	4	-3054	0
3573025	54550000	655	21.8619468861	5455	249.520320784	17101.0	3.13492208983	-100.0	1100.0	0.824381301558	0	2	39.8626165026	0.0	359.0	465.454	5.97164	763.489	100	8	18	73	10	-2948	0
3578480	54550000	656	21.5422249181	5455	253.223611802	15794.0	2.89532538955	-100.0	1100.0	0.812098991751	0	2	38.7125246669	0.0	359.0	502.517	6.31519	799.236	168	7	18	78	8	-2854	0
3583935	54550000	657	21.7722810148	5455	250.547932773	9497.0	1.7409715857	-100.0	1100.0	0.886159486709	0	2	37.8805333071	0.0	359.0	490.038	6.07038	806.004	100	4	20	86	5	-3310	0
3589390	54550000	658	21.5617780479	5455	252.993977949	9613.0	1.76223648029	-100.0	1100.0	0.925022914757	0	2	37.9106246891	0.0	359.0	504.141	6.31719	803.86	100	1	26	79	6	-3376	0
3594845	54550000	659	21.6070698224	5455	252.463663275	10286.0	1.88560953254	-100.0	1100.0	0.889092575619	0	2	34.9090445209	0.0	359.0	466.57	5.97013	788.978	100	1	21	86	5	-3032	0
3600300	54550000	660	22.0451691966	5455	247.446501832	8156.0	1.49514207149	-101.0	1100.0	0.943538038497	0	2	37.4820132691	0.0	359.0	483.018	6.02715	779.423	100	5	20	83	5	-3360	0
3605755	54550000	661	21.6970570466	5455	251.41658559	8964.0	1.64326306141	-101.0	1100.0	0.793583868011	0	2	38.0907439176	0.0	359.0	490.265	5.99951	774.614	100	3	26	84	5	-3726	70
3611210	54550000	662	21.679657312	5455	251.618368385	9846.0	1.80494958753	-107.0	1100.0	0.782034830431	0	2	38.8180292415	0.0	359.0	464.686	5.93577	767.039	100	3	20	80	5	-3192	0
3616665	54550000	663	21.7798206086	5455	250.461199751	10916.0	2.00109990834	-100.0	1100.0	0.853528872594	0	2	37.5443047741	0.0	359.0	468.825	6.02116	775.596	100	2	26	79	6	-3372	0
3622120	54550000	664	21.892258258	5455	249.174842344	14894.0	2.73033913841	-108.0	1100.0	0.84564619615	0	2	37.7510240633	0.0	359.0	471.316	5.96727	751.933	100	1	27	68	9	-3166	0
3627575	54550000	665	22.8917914381	5455	238.29502443	2363.0	0.433180568286	-100.0	1100.0	0.983318056829	0	2	38.2530084328	0.0	359.0	476.374	6.02065	687.018	100	3	25	86	1	-4036	0
3633030	54550000	666	22.3091498516	5455	244.518506365	14056.0	2.57671860678	-106.0	1100.0	0.979468377635	0	2	38.631257321	0.0	359.0	441.947	5.6032	677.196	100	0	29	66	8	-3334	0
3638485	54550000	667	21.5431200077	5455	253.213090679	16669.0	3.05572868928	-100.0	1100.0	0.960219981668	0	2	36.5310722594	0.0	359.0	495.674	6.07128	721.579	100	4	23	74	9	-3068	0
3643940	54550000	668	21.6448783226	5455	252.022668767	6970.0	1.2777268561	-100.0	1100.0	1.00073327223	0	2	37.4483016405	0.0	359.0	502.024	6.08068	747.549	100	1	35	88	5	-4334	0
3649395	54550000	669	21.9276263441	5455	248.772936678	13797.0	2.52923923006	-100.0	1100.0	1.01539871677	0	2	39.2266128596	0.0	359.0	455.861	6.09299	751.358	168	4	22	74	8	-3090	110
3654850	54550000	670	21.6120560618	5455	252.405415959	10287.0	1.8857928506	-100.0	1100.0	0.949770852429	0	2	37.5625149364	0.0	359.0	495.637	6.04782	759.306	112	0	27	74	6	-3694	0
3660305	54550000	671	21.8613472484	5455	249.52716491	7043.0	1.29110907424	-101.0	1100.0	0.957103574702	0	2	35.1294711804	0.0	359.0	503.652	5.932	746.355	100	0	25	95	4	-3284	0
3665760	54550000	672	22.2740043333	5455	244.904325166	7779.0	1.42603116407	-100.0	1100.0	0.929055912007	0	2	38.0844143378	0.0	359.0	500.793	5.98317	721.538	100	1	33	92	5	-4076	0
3671215	54550000	673	21.7520312691	5455	250.781176825	13924.0	2.55252062328	-101.0	1100.0	0.938588450962	0	2	36.8557531778	0.0	359.0	476.741	5.89524	719.225	156	1	26	76	8	-3296	0
3676670	54550000	674	21.7710814381	5455	250.56173785	22796.0	4.17891842346	-100.0	1100.0	0.892208982585	0	2	37.9219121482	0.0	359.0	467.868	6.02001	749.014	146	4	13	58	12	-1750	0
3682125	54550000	675	23.0286061238	5455	236.879295719	9118.0	1.67149404216	-105.0	1100.0	0.960769935839	0	2	38.0573134463	0.0	359.0	472.053	5.9634	740.353	100	3	31	78	5	-3898	84
3687580	54550000	676	22.2703679565	5455	244.944313927	14552.0	2.66764436297	-101.0	1100.0	0.927956003666	0	2	36.594660058	0.0	359.0	462.485	5.87851	744.638	164	1	24	66	8	-2980	0
3693035	54550000	677	21.8033709219	5455	250.190670954	15591.0	2.85811182401	-101.0	1100.0	0.872777268561	0	2	35.3008127301	0.0	359.0	478.804	5.8969	736.288	164	4	14	78	8	-2292	0
3698490	54550000	678	22.05981891	5455	247.282174992	18266.0	3.34848762603	-100.0	1100.0	0.911274060495	0	2	35.3929386522	0.0	359.0	472.32	5.80769	738.533	100	2	11	70	9	-1766	0
3703945	54550000	679	21.9301272943	5455	248.744566176	10733.0	1.96755270394	-100.0	1100.0	0.837030247479	0	2	35.3309175964	0.0	359.0	450.234	5.82561	752.225	100	0	16	96	5	-2502	0
3709400	54550000	680	22.7905273499	5455	239.353829608	7981.0	1.46306141155	-102.0	1100.0	0.942071494042	0	2	35.0171263064	0.0	359.0	475.066	6.06138	746.359	100	1	21	78	4	-3270	0
3714855	54550000	681	22.5777731062	5455	241.60930196	16667.0	3.05536205316	-101.0	1100.0	0.926306141155	0	2	36.2493305549	0.0	359.0	464.581	5.86994	774.875	196	0	22	89	10	-2552	30
3720310	54550000	682	22.4632552469	5455	242.841028161	13028.0	2.38826764436	-100.0	1100.0	0.9248395967	0	2	36.6665143342	0.0	359.0	492.338	6.02404	751.91	166	1	21	76	7	-2716	0
3725765	54550000	683	22.1237087911	5455	246.568061961	8519.0	1.56168652612	-109.0	1100.0	1.03043079743	0	2	36.5148394603	0.0	359.0	452.143	5.77524	712.286	166	2	26	85	5	-3554	0
3731220	54550000	684	25.0141741594	5455	218.076358038	11828.0	2.16828597617	-100.0	1100.0	0.993217231897	0	2	35.1842182022	0.0	359.0	458.271	5.83309	704.888	100	2	22	72	6	-2888	48
3736675	54550000	685	22.0943455154	5455	246.895749693	14264.0	2.6148487626	-100.0	1100.0	0.863978001833	0	2	36.4244450975	0.0	359.0	453.225	5.8769	724.906	100	2	18	75	8	-2626	0
3742130	54550000	686	21.930955222	5455	248.735175681	14521.0	2.66196150321	-100.0	1100.0	0.830247479377	0	2	36.9385187847	0.0	359.0	464.849	6.03872	745.949	156	2	17	77	7	-2522	0
3747585	54550000	687	22.3607319496	5455	243.954447122	12148.0	2.22694775435	-100.0	1100.0	0.954537121907	0	2	35.5173199032	0.0	359.0	449.349	5.7089	719.341	132	1	19	79	6	-2756	12
3753040	54550000	688	21.9580870984	5455	248.427833243	11233.0	2.05921173236	-109.0	1100.0	0.931989000917	0	2	36.6121294719	0.0	359.0	424.424	5.63379	688.583	100	3	23	82	6	-3190	82
3758495	54550000	689	22.1645681855	5455	246.113524718	12330.0	2.2603116407	-100.0	1100.0	0.932172318973	0	2	38.9689972427	0.0	359.0	457.214	5.91966	691.3	100	4	22	86	7	-3112	72
3763950	54550000	690	22.0573215739	5455	247.310172349	7591.0	1.39156736939	-100.0	1100.0	0.887626031164	0	2	34.9008702807	0.0	359.0	494.311	5.97317	719.512	100	2	14	96	3	-2714	0
3769405	54550000	691	21.8183633714	5455	250.01875288	17723.0	3.24894592117	-100.0	1100.0	0.945554537122	0	2	36.2731214397	0.0	359.0	510.84	6.02467	738.065	154	1	14	74	9	-1830	104
3774860	54550000	692	21.8282090558	5455	249.905981111	14093.0	2.58350137489	-100.0	1100.0	0.903941338222	0	2	34.6125330381	0.0	359.0	446.008	5.70794	740.734	138	1	13	80	7	-1942	0
3780315	54550000	693	23.2984690113	5455	234.135556176	20403.0	3.74023831347	-102.0	1100.0	0.841246562786	0	2	36.023962492	0.0	359.0	442.79	5.76544	772.38	114	1	20	71	11	-2222	98
3785770	54550000	694	22.2495733868	5455	245.173240186	10666.0	1.95527039413	-100.0	1100.0	0.953437213566	0	2	35.9700434101	0.0	359.0	493.478	5.9296	773.165	100	2	19	80	5	-3024	0
3791225	54550000	695	21.7590121849	5455	250.700719024	9684.0	1.77525206233	-100.0	1100.0	0.921356553621	0	2	34.1932994664	0.0	359.0	460.792	5.80991	762.155	100	1	15	88	4	-2742	0
3796680	54550000	696	22.1953328245	5455	245.772390219	11160.0	2.04582951421	-100.0	1100.0	0.959486709441	0	2	36.6529687107	0.0	359.0	486.993	5.90526	749.425	120	2	21	81	6	-2874	0
3802135	54550000	697	21.792860245	5455	250.31133769	11306.0	2.0725939505	-102.0	1100.0	0.94738771769	0	2	38.3938692816	0.0	359.0	463.274	5.91455	724.741	100	3	24	84	6	-3318	0
3807590	54550000	698	21.6869909027	5455	251.533282071	14352.0	2.6309807516	-102.0	1100.0	0.790467461045	0	2	37.2892482109	0.0	359.0	441.068	5.83276	746.633	156	1	20	90	8	-2668	0
3813045	54550000	699	21.9558701554	5455	248.452917666	10843.0	1.98771769019	-100.0	1100.0	0.829697525206	0	2	35.4795472553	0.0	359.0	469.949	5.90129	766.292	100	1	19	84	5	-2704	0
3818500	54550000	700	21.9038477408	5455	249.04300215	6507.0	1.19285059578	-102.0	1100.0	0.926122823098	0	2	35.392700912	0.0	359.0	429.858	5.6763	754.554	136	2	22	94	3	-3336	0
3823955	54550000	701	21.7878432858	5455	250.368975416	11745.0	2.15307057745	-100.0	1100.0	0.850595783685	0	2	36.078875068	0.0	359.0	461.649	5.88542	771.883	100	4	13	83	5	-2568	98
3829410	54550000	702	21.9214375163	5455	248.843169885	16022.0	2.93712190651	-100.0	1100.0	0.878093492209	0	2	36.624231893	0.0	359.0	482.631	5.92863	771.182	160	2	14	88	9	-2090	0
3834865	54550000	703	21.4496298268	5455	254.316743181	9712.0	1.78038496792	-100.0	1100.0	0.940604949588	0	2	36.4393786032	0.0	359.0	489.036	5.90352	764.419	100	3	20	92	5	-3320	0
3840320	54550000	704	21.8907029947	5455	249.192545407	16779.0	3.07589367553	-100.0	1100.0	0.846929422548	0	2	36.1575939622	0.0	359.0	487.763	5.89858	756.708	102	4	14	75	9	-2242	0
3845775	54550000	705	23.5363044365	5455	231.769605748	17094.0	3.13363886343	-100.0	1100.0	0.9583868011	0	2	38.46968078	0.0	359.0	422.108	5.5873	735.338	158	2	18	78	10	-2316	124
3851230	54550000	706	22.194826852	5455	245.77799306	9718.0	1.78148487626	-100.0	1100.0	0.904124656279	0	2	33.2831174683	0.0	359.0	474.089	5.84015	714.143	100	1	11	97	4	-2050	0
3856685	54550000	707	21.6870505352	5455	251.532590434	12647.0	2.31842346471	-100.0	1100.0	0.85609532539	0	2	35.0686965923	0.0	359.0	407.53	5.44257	706.036	100	1	12	93	6	-2152	0
3862140	54550000	708	21.9357715992	5455	248.680561581	10764.0	1.9732355637	-100.0	1100.0	0.995783684693	0	2	35.5726462357	0.0	359.0	455.552	5.66417	701.655	156	1	24	88	6	-3028	0
3867595	54550000	709	21.9473565643	5455	248.549294947	11502.0	2.10852428964	-101.0	1100.0	0.93932172319	0	2	36.8713308987	0.0	359.0	422.151	5.57897	698.428	174	1	20	89	6	-2886	70
3873050	54550000	710	21.796628536	5455	250.268062833	15650.0	2.86892758937	-101.0	1100.0	0.85316223648	0	2	37.1480077274	0.0	359.0	451.6	5.84926	723.057	152	2	10	86	8	-1790	0
3878505	54550000	711	21.8752979365	5455	249.36803219	15980.0	2.92942254812	-100.0	1100.0	0.856828597617	0	2	35.9605209065	0.0	359.0	460.654	5.77074	735.047	128	0	12	91	8	-1902	0
3883960	54550000	712	22.0611877465	5455	247.266831808	9775.0	1.7919340055	-101.0	1100.0	0.876810265811	0	2	33.7966270525	0.0	359.0	458.108	5.8374	737.644	146	2	12	94	4	-2386	0
3889415	54550000	713	22.1866617194	5455	245.868444248	13478.0	2.47076076994	-100.0	1100.0	0.93528872594	0	2	35.100365923	0.0	359.0	445.668	5.70346	734.544	168	0	17	77	7	-2424	0
3894870	54550000	714	22.1830967209	5455	245.907957245	13216.0	2.42273143905	-101.0	1100.0	0.936205316224	0	2	34.9273918709	0.0	359.0	449.683	5.67549	741.62	100	1	16	82	7	-2362	0
3900325	54550000	715	23.026005485	5455	236.906049708	18423.0	3.37726856095	-100.0	1100.0	0.911824014665	0	2	38.5716699631	0.0	359.0	450.258	5.76426	756.453	242	2	10	83	10	-1608	0
3905780	54550000	716	22.3359281495	5455	244.225355825	12419.0	2.27662694775	-100.0	1100.0	0.887809349221	0	2	37.1385688534	0.0	359.0	475.194	5.93237	751.057	146	2	13	94	6	-2252	0
3911235	54550000	717	22.2622233038	5455	245.033927006	12723.0	2.33235563703	-101.0	1100.0	0.913107241063	0	2	34.1450055733	0.0	359.0	452.63	5.78704	750.002	100	1	15	87	6	-2368	0
3916690	54550000	718	21.8294300159	5455	249.892003412	14800.0	2.71310724106	-107.0	1100.0	0.957286892759	0	2	37.1176257157	0.0	359.0	457.092	5.8649	751.798	100	0	16	73	7	-2360	0
3922145	54550000	719	21.7057149001	5455	251.316301956	13073.0	2.39651695692	-100.0	1100.0	0.923006416132	0	2	36.7089154515	0.0	359.0	485.759	6.02114	777.772	100	1	22	73	6	-3084	0
3927600	54550000	720	22.2067584686	5455	245.645937372	14652.0	2.68597616865	-101.0	1100.0	0.895692025665	0	2	35.0545725104	0.0	359.0	416.416	5.64904	763.112	148	1	18	86	8	-2482	0
3933055	54550000	721	22.2050267172	5455	245.665095092	15516.0	2.84436296975	-100.0	1100.0	0.815215398717	0	2	36.1853497238	0.0	359.0	471.696	5.90281	776.744	138	1	17	80	8	-2362	0
3938510	54550000	722	21.8688094405	5455	249.442019916	8908.0	1.63299725023	-100.0	1100.0	0.953437213566	0	2	35.8644448957	0.0	359.0	465.486	5.9356	782.646	100	1	22	90	4	-3138	0
3943965	54550000	723	22.032457539	5455	247.589266443	17386.0	3.18716773602	-100.0	1100.0	0.88670944088	0	2	39.2183143578	0.0	359.0	498.489	6.11501	810.669	176	4	11	87	10	-1878	0
3949420	54550000	724	22.9443933118	5455	237.748713853	17536.0	3.21466544455	-100.0	1100.0	0.848212648946	0	2	38.5439184051	0.0	359.0	475.832	5.93232	810.593	146	1	18	82	9	-2496	70
3954875	54550000	725	22.8005853621	5455	239.248243559	17195.0	3.15215398717	-100.0	1100.0	0.910724106324	0	2	36.7003511586	0.0	359.0	442.34	5.93278	820.759	176	3	11	79	9	-1838	0
3960330	54550000	726	21.7244750384	5455	251.099278135	14489.0	2.65609532539	-101.0	1100.0	0.852978918423	0	2	36.6384982849	0.0	359.0	503.945	6.30532	811.393	132	1	18	89	7	-2428	0
3965785	54550000	727	21.6057259833	5455	252.479366082	18910.0	3.46654445463	-110.0	1100.0	0.907057745188	0	2	40.3244370639	0.0	359.0	460.769	5.85058	796.809	202	6	14	79	10	-2280	0
3971240	54550000	728	21.8852616812	5455	249.254501932	14763.0	2.70632447296	-101.0	1100.0	0.809899175069	0	2	37.6656999298	0.0	359.0	448.95	5.91747	795.518	116	1	18	84	8	-2424	0
3976695	54550000	729	21.7529085894	5455	250.771062526	18425.0	3.37763519707	-103.0	1100.0	0.820164986251	0	2	36.0804118735	0.0	359.0	476.606	6.08184	811.45	148	0	13	90	10	-1788	8
3982150	54550000	730	21.9938033417	5455	248.024405568	15389.0	2.82108157654	-100.0	1100.0	0.777085242896	0	2	36.2129467313	0.0	359.0	478.903	6.1187	816.198	168	1	17	80	7	-2632	56
3987605	54550000	731	21.8583330974	5455	249.561573414	14272.0	2.61631530706	-100.0	1100.0	0.853712190651	0	2	33.9907736649	0.0	359.0	465.831	6.14933	831.956	100	0	14	80	7	-2110	0
3993060	54550000	732	21.7671721975	5455	250.606737085	21732.0	3.983868011	-101.0	1100.0	0.900091659028	0	2	37.3165865595	0.0	359.0	473.924	6.04451	829.887	168	1	21	81	12	-2318	0
3998515	54550000	733	23.4316668966	5455	232.804606863	16692.0	3.05994500458	-102.0	1100.0	0.874427131072	0	2	35.0111910518	0.0	359.0	448.806	5.98476	830.033	160	1	12	84	9	-1824	0
4003970	54550000	734	22.8043211263	5455	239.209050328	21160.0	3.87901008249	-100.0	1100.0	0.901924839597	0	2	38.0525863506	0.0	359.0	506.622	6.10744	840.952	172	2	20	67	12	-2208	14
4009425	54550000	735	21.6617214874	5455	251.826707456	10496.0	1.92410632447	-100.0	1100.0	0.945371219065	0	2	34.7384159632	0.0	359.0	458.457	5.89128	808.023	100	0	22	80	5	-3036	0
4014880	54550000	736	21.949133793	5455	248.529169827	11518.0	2.11145737855	-100.0	1100.0	0.849862511457	0	2	37.568297402	0.0	359.0	483.033	6.01273	805.307	202	2	17	99	6	-2858	0
4020335	54550000	737	22.2662313295	5455	244.989819754	14407.0	2.64106324473	-100.0	1100.0	0.877543538038	0	2	32.7457891329	0.0	359.0	470.525	6.01805	814.344	100	0	11	85	7	-1880	0
4025790	54550000	738	22.1078790774	5455	246.744609961	16199.0	2.96956920257	-100.0	1100.0	0.90522456462	0	2	33.8849685194	0.0	359.0	458.639	5.85109	795.336	110	1	15	82	9	-2044	74
4031245	54550000	739	22.2904421176	5455	244.723723792	17242.0	3.16076993584	-100.0	1100.0	0.846379468378	0	2	36.8209793919	0.0	359.0	463.404	5.73703	775.287	138	3	12	88	9	-1958	0
4036700	54550000	740	22.063798023	5455	247.237578694	11323.0	2.07571035747	-100.0	1100.0	0.879926672777	0	2	37.6880605585	0.0	359.0	459.869	5.95946	756.835	100	3	21	93	6	-3142	0
4042155	54550000	741	22.2756689229	5455	244.886024249	14658.0	2.68707607699	-102.0	1100.0	0.9248395967	0	2	35.9343591891	0.0	359.0	453.916	5.8166	745.756	118	0	12	94	7	-2156	0
4047610	54550000	742	22.2672429735	5455	244.978689392	13002.0	2.38350137489	-100.0	1100.0	0.899358386801	0	2	35.9318976155	0.0	359.0	444.284	5.74713	736.402	100	1	20	82	7	-2758	0
4053065	54550000	743	22.1847372165	5455	245.88977308	12327.0	2.25976168653	-100.0	1100.0	0.854995417049	0	2	34.9027572929	0.0	359.0	471.268	5.84761	739.423	100	1	13	86	5	-2198	38
4058520	54550000	744	21.8510829319	5455	249.644377672	17825.0	3.26764436297	-100.0	1100.0	0.876993583868	0	2	35.7102640261	0.0	359.0	422.44	5.71694	753.451	206	1	17	87	10	-2042	130
4063975	54550000	745	23.1869451243	5455	235.261694491	18864.0	3.45811182401	-101.0	1100.0	0.86819431714	0	2	36.0743492371	0.0	359.0	418.306	5.69128	776.575	148	0	11	83	10	-1710	48
4069430	54550000	746	22.9082644598	5455	238.123669716	12576.0	2.30540788268	-102.0	1100.0	0.805316223648	0	2	35.6264997743	0.0	359.0	428.169	5.84198	802.112	178	1	12	94	6	-2054	0
4074885	54550000	747	21.782228496	5455	250.433512852	12268.0	2.24894592117	-100.0	1100.0	0.881759853346	0	2	35.9045395369	0.0	359.0	489.613	6.20535	815.415	126	1	20	85	6	-2782	0
4080340	54550000	748	21.8277301889	5455	249.911463665	16974.0	3.11164069661	-100.0	1100.0	0.7919340055	0	2	37.4222969224	0.0	359.0	465.764	6.02083	828.553	150	2	10	81	8	-1888	0
4085795	54550000	749	22.1260341568	5455	246.542148555	16807.0	3.08102658112	-100.0	1100.0	0.860861594867	0	2	36.5841526702	0.0	359.0	489.983	6.02544	840.091	154	2	19	77	9	-2422	0
4091250	54550000	750	22.3851309716	5455	243.688545174	14443.0	2.64766269478	-100.0	1100.0	0.777818515124	0	2	36.6080773282	0.0	359.0	467.93	6.00244	836.203	210	1	13	89	7	-2236	172
4096705	54550000	751	21.7480554691	5455	250.827022571	13159.0	2.41228230981	-101.0	1100.0	0.853712190651	0	2	37.2587890727	0.0	359.0	493.973	6.1703	825.41	156	1	16	81	6	-2454	0
4102160	54550000	752	22.2253388059	5455	245.440577876	20387.0	3.73730522456	-100.0	1100.0	0.86361136572	0	2	37.5753907841	0.0	359.0	422.873	5.76253	787.347	110	4	13	71	11	-1922	56
4107615	54550000	753	22.017777407	5455	247.754344099	13617.0	2.49624197984	-104.0	1100.0	0.814115490376	0	2	37.1074449918	0.0	359.0	473.2	6.06146	804.654	122	0	22	83	7	-3016	0
4113070	54550000	754	22.1447967044	5455	246.333261615	23340.0	4.27864344638	-100.0	1100.0	0.784051329056	0	2	39.5110448473	0.0	359.0	479.356	6.0963	815.393	206	2	8	77	13	-1222	82
4118525	54550000	755	23.3854282305	5455	233.264918061	9513.0	1.74390467461	-100.0	1100.0	0.851695692026	0	2	34.9583717817	0.0	359.0	461.86	5.9383	809.091	162	0	17	96	5	-2640	0
4123980	54550000	756	22.1642483386	5455	246.117076324	14388.0	2.63758020165	-101.0	1100.0	0.780751604033	0	2	35.754113826	0.0	359.0	439.352	5.88834	817.98	166	3	10	86	7	-2134	0
4129435	54550000	757	21.998531776	5455	247.971094414	8286.0	1.51897341888	-100.0	1100.0	0.882309807516	0	2	34.8322867644	0.0	359.0	492.078	6.09683	830.902	100	1	16	95	4	-2700	0
4134890	54550000	758	22.5741782915	5455	241.647776923	12125.0	2.22273143905	-100.0	1100.0	0.826214482126	0	2	36.331412105	0.0	359.0	487.97	6.22208	827.721	162	0	16	92	6	-2306	0
4140345	54550000	759	21.7955132881	5455	250.280868723	12969.0	2.37745187901	-100.0	1100.0	0.895325389551	0	2	36.4107522428	0.0	359.0	481.561	6.00468	784.572	144	2	15	93	6	-2406	0
4145800	54550000	760	21.9888954076	5455	248.079764757	15101.0	2.76828597617	-103.0	1100.0	0.903024747938	0	2	38.2677780068	0.0	359.0	482.897	6.0744	786.592	140	2	23	86	8	-3134	0
4151255	54550000	761	22.1004051395	5455	246.828054308	21236.0	3.89294225481	-100.0	1100.0	0.851879010082	0	2	37.2132856858	0.0	359.0	493.044	6.14452	825.238	290	0	13	69	11	-1504	0
